SQLDATE,SOURCEURL,Actor1CountryCode,Actor2CountryCode,AvgTone
20201103,https://www.foxnews.com/politics/israeli-un-ambassador-danon-biden-presidency-middle-east-peace,ISR,,2.83687943262411
20201104,https://www.foxnews.com/politics/fox-news-voter-analysis-trump-sees-strong-support-from-base-as-moderates-back-biden,,,-1.88397129186603
20201104,https://www.foxnews.com/tech/election-night-google-searches-liquor-store-near-me-all-time-high,USA,USA,0
20201103,https://apnews.com/article/election-2020-virus-outbreak-legislature-senate-elections-elections-21855c113a6336c006a6fdc4940550e0,USA,,-1.76390773405698
20201104,https://edition.cnn.com/politics/live-news/election-results-and-news-11-04-20/h_d41117cedc285b0fae66f851aaeddcf8,USA,,-1.04914411927112
20201104,https://www.foxnews.com/politics/tammy-bruce-ben-domenech-polls-were-extraordinarily-wrong-trump-biden,USA,,-1.68674698795181
20201105,https://apnews.com/article/election-2020-donald-trump-virus-outbreak-campaigns-elections-203d1bc1ad56b10d42638c77749cfa07,,USA,-0.22767296397446
20201103,https://www.foxnews.com/politics/dead-people-caught-voting-in-nyc-elections-records-show-according-to-ny-post,,,-5
20201105,https://www.foxnews.com/us/dc-activists-blm-protests-election-trump-concede-votes-ballots-counted,,,-2.84313725490196
20201105,https://www.cnn.com/politics/live-news/election-results-and-news-11-04-20/h_179800b650178b4e5e64599a2e25fb8a,,,-0.0761035007610298
20201104,https://www.cnn.com/politics/live-news/election-results-and-news-11-04-20/,,,-1.1228533685601
20201104,https://www.nytimes.com/2020/11/03/us/samuel-randall-1876-election.html,,,-2.07547169811321
20201104,https://www.foxnews.com/entertainment/celebrities-slam-trump-premature-victory-speech-lie-criminal,USA,,-0.97919216646267
20201104,https://www.foxnews.com/entertainment/kanye-west-votes-for-himself-election,,,4.49438202247191
20201103,https://apnews.com/article/virus-outbreak-ukraine-alexander-lukashenko-belarus-elections-e7111a0303b1a6bc93380b8b80de89e2,,BLR,-7.86350148367953
20201105,https://apnews.com/article/relax-drug-laws-state-ballots-victories-78dee7f3190ddcb4d1230894c64aec3d,USA,,-0.21551724137931
20201104,https://www.nytimes.com/2020/11/04/upshot/election-states-too-close-to-call.html,USA,,-1.08173076923077
20201103,https://www.nytimes.com/2020/11/02/nyregion/nyc-election-unrest.html,USA,,-4.014272970562
20201104,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia-house-district-14.html,USA,,0.5859375
20201104,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia-house-district-14.html,USA,USA,0.5859375
20201104,https://apnews.com/article/houston-judge-rejects-throw-out-votes-3acb8d2836948acf27b02d231b781251,USA,USA,-3.7109375
20201104,https://www.foxnews.com/politics/fox-news-voter-analysis-trump-sees-strong-support-from-base-as-moderates-back-biden,,,-1.88397129186603
20201103,https://apnews.com/article/virus-outbreak-ukraine-alexander-lukashenko-belarus-elections-e7111a0303b1a6bc93380b8b80de89e2,,,-7.86350148367953
20201104,https://apnews.com/article/ayatollah-ali-khamenei-mocks-us-election-096db26f2e5e00fcf8248d1689ec6230,IRN,,-4.83870967741936
20201104,https://www.nytimes.com/live/2020/11/04/us/election-results/biden-wins-michigan-fueled-by-high-turnout-in-detroit,USA,USA,-0.63168124392614
20201104,https://www.nytimes.com/2020/11/03/us/election-day-voting-disruptions.html,,USA,-3.27455919395466
20201103,https://www.nytimes.com/2020/11/02/us/politics/donald-trump-2020-presidential-campaign-photos.html,USA,,-6.56370656370657
20201104,https://www.cnn.com/politics/live-news/us-election-news-10-30-2020/,USA,USA,-1.41437308868501
20201104,https://www.foxnews.com/politics/trump-claims-victory-states-undecided-supreme-court-white-house,,,-0.43668122270743
20201105,https://www.foxnews.com/us/dc-activists-blm-protests-election-trump-concede-votes-ballots-counted,USA,,-2.84313725490196
20201105,https://edition.cnn.com/politics/live-news/election-results-and-news-11-04-20/h_ab91852db4496f79f73a5a68c7c31362,,,-0.6560449859419
20201105,https://edition.cnn.com/politics/live-news/election-results-and-news-11-04-20/h_ab91852db4496f79f73a5a68c7c31362,,USA,-0.6560449859419
20201105,https://www.foxnews.com/opinion/trump-biden-2020-campaign-judith-miller,,USA,-1.60550458715597
20201104,https://www.foxnews.com/politics/hillary-clinton-retweets-election-day-2016,,,-0.66225165562914
20201105,https://www.foxnews.com/entertainment/rosario-dawson-congratulates-boyfriend-cory-booker-senate-reelection,ARG,,6.66666666666666
20201105,https://www.foxnews.com/travel/ryanair-joke-backfires-airline-mocks-trumps-claims,,,-2.23642172523962
20201104,https://www.cnn.com/politics/live-news/election-results-and-news-11-03-20/h_c76d96c7f581a482f5dc813569e0ed39,,USA,0.46118370484242
20201104,https://www.foxnews.com/politics/biden-trump-campaigns-legal-fight-key-battlegrounds-undeclared,,USA,-1.44189991518236
20201104,https://www.nytimes.com/2020/11/04/climate/paris-climate-agreement-trump.html,,,0.58765915768854
20201105,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington-house-district-4.html,USA,,0
20201104,https://www.cnn.com/politics/live-news/election-results-and-news-11-03-20/h_f4f82563d7bc880624a910df467a1625,USA,,0
20201104,https://www.cnn.com/politics/live-news/election-results-and-news-11-04-20/,USA,USA,-1.1228533685601
20201103,https://www.nytimes.com/2020/11/02/us/politics/donald-trump-2020-presidential-campaign-photos.html,USA,USA,-6.56370656370657
20201104,https://apnews.com/article/donald-trump-race-and-ethnicity-senate-elections-mississippi-mike-espy-66b9c0e86eebaf2e4ecef118798eb90d,USA,,2.71428571428571
20201103,https://www.nytimes.com/2020/11/02/us/politics/caregivers-in-pennsylvania-grapple-with-the-coronaviruss-pain-how-will-they-vote.html,,,-9.375
20201105,https://edition.cnn.com/politics/live-news/trump-biden-election-results-11-05-20/h_6aabe255d58c08f13d09d742951374f1,USA,,0.90715048025614
20201104,https://www.nytimes.com/2020/11/03/us/politics/the-end-of-a-chaotic-campaign-election-day.html,,USA,-5.28586839266451
20201105,https://www.foxnews.com/us/dc-activists-blm-protests-election-trump-concede-votes-ballots-counted,,USA,-2.84313725490196
20201105,https://www.foxnews.com/us/trump-biden-campaigns-mobilize-legal-teams-to-help-decide-election-winner,,,-3.88768898488121
20201104,https://www.cnn.com/politics/live-news/us-election-news-10-30-2020/,USA,,-1.41437308868501
